id,SalePrice
2736,147479.55327584303
2737,108226.39394571062
2738,149679.9187292211
2739,176738.83184500854
2740,126782.28834485228
2741,148615.8391978948
2742,155490.80691973888
2743,143606.84981114056
2744,161014.67823233898
2745,144911.29934096918
2746,141074.19025127147
2747,128991.26706452109
2748,101825.33153490734
2749,116198.22428561223
2750,117142.19663487934
2751,128068.89460730762
2752,210449.77160833043
2753,162810.32910525776
2754,301294.8903338504
2755,135609.1488061822
2756,80468.01995643345
2757,63879.13387259783
2758,70104.09892465477
2759,145643.50895599334
2760,140690.74758528976
2761,155782.13557803934
2762,159969.8132114911
2763,201174.38114049856
2764,161222.97992930247
2765,264155.5565293315
2766,141065.49575749866
2767,68752.04152696906
2768,131970.45265945105
2769,124235.56749657693
2770,156099.89036516787
2771,101264.53312812094
2772,122088.0177491986
2773,176493.138460482
2774,138425.67362738226
2775,120018.51150201715
2776,146396.30868080852
2777,149848.519488091
2778,109932.95177635085
2779,126392.1284473543
2780,101239.8613529295
2781,79706.29569163267
2782,75767.9780203217
2783,72857.79785017099
2784,114419.05472687993
2785,125654.06857559003
2786,42454.87221698626
2787,123379.33655180992
2788,59331.820315341
2789,203779.65832741244
2790,85240.52052426152
2791,109934.11554067757
2792,61641.85364094714
2793,158762.4807855616
2794,85078.17110803584
2795,105760.4743264023
2796,84447.70041690918
2797,222310.00759639696
2798,111424.99458941713
2799,102124.80612068018
2800,70441.00419879786
2801,112735.9107020956
2802,121299.90066643304
2803,197906.32698564394
2804,145684.59770528064
2805,81155.96585502673
2806,85561.53456410766
2807,161702.53375798103
2808,147307.73178538214
2809,128922.18686841056
2810,125047.75229438348
2811,153444.3224815199
2812,158296.25165351562
2813,183915.10475031962
2814,186529.16324679845
2815,108780.32108578668
2816,239501.34769399615
2817,134222.69026971154
2818,130757.41725353769
2819,164621.3154292442
2820,148912.0348925162
2821,118090.21635270573
2822,176445.2379813064
2823,334985.7355607337
2824,196923.34199978376
2825,163664.63149859896
2826,115865.38100086956
2827,149788.20467982558
2828,234282.238846399
2829,203751.3817035025
2830,244783.66199605167
2831,196793.1548715307
2832,258322.5683103219
2833,267332.56156957604
2834,216520.03340020357
2835,226928.05525754334
2836,201123.8927800014
2837,183677.2962093074
2838,146994.14702278888
2839,186786.94379422895
2840,212006.39825912088
2841,216051.91422181565
2842,239431.15935041814
2843,154370.88269086997
2844,166998.01434570295
2845,104794.85358151991
2846,225255.413560419
2847,194653.64559095528
2848,231547.81110568438
2849,213432.59417520766
2850,273859.7907861499
2851,225355.59849045053
2852,234141.3869982818
2853,243533.86571981024
2854,151352.7595464897
2855,213522.82020855602
2856,202450.25965939357
2857,194223.73178164347
2858,212352.1290829801
2859,120162.5937565054
2860,137475.53788345505
2861,144796.91048376798
2862,217536.09108250868
2863,148735.7288894941
2864,274331.4435954791
2865,135597.69227040722
2866,176038.56421213923
2867,70042.12319103326
2868,117830.27797995287
2869,109750.40448184765
2870,131950.27195112465
2871,77634.37785421417
2872,19166.49702360155
2873,100396.64630197
2874,140580.76290517545
2875,127729.78542063956
2876,182748.41945303488
2877,133496.9746029931
2878,155594.5929014146
2879,141802.047494889
2880,101016.52836089209
2881,152177.3345628105
2882,157909.40492904338
2883,189955.45450055122
2884,159887.89738192863
2885,172810.83636003383
2886,206672.2910784242
2887,93396.37050474621
2888,140458.83921366523
2889,43531.9365228269
2890,62876.87792684557
2891,144186.66462128842
2892,51084.48101215658
2893,89972.74722862127
2894,41973.40655376599
2895,268221.1139416592
2896,261714.56256674998
2897,214264.77487595403
2898,142246.96570494852
2899,210164.0575656189
2900,161718.05773993663
2901,248111.73474141036
2902,186876.7718104046
2903,299898.4096674174
2904,354274.54954158585
2905,100979.04885645048
2906,213685.02739116212
2907,110733.30070219852
2908,121938.99967396224
2909,154661.44567891012
2910,66322.39705070842
2911,76217.28501903487
2912,144135.32097634498
2913,75787.77889966662
2914,73637.41585650225
2915,76413.64170687017
2916,72784.0124420207
2917,203734.97460556135
2918,127550.14848637732
2919,230068.25593134004
